CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
151094,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151129,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151131,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151133,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151169,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151171,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151177,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151193,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151194,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151204,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151233,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151245,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151259,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151275,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151284,0.5530284901975554,Alert,1,0.0,1.8348623853211008,167.6923243589681,20000000.0,2734074.074074074
151288,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151294,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151310,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151315,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151391,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151432,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151447,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151453,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151455,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151471,0.6946853347174432,Alert,2,0.028169014084507,2.097902097902098,141.44999033940877,699500000.0,10770140.845070422
151490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151499,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151500,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151533,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151538,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151579,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151621,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151679,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151695,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151716,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151727,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151758,0.6007818291254783,Alert,1,0.0666666666666666,0.99009900990099,65.09738568899073,250000000.0,174344740.0
151812,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151840,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151845,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151872,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151882,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151884,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151885,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151927,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151929,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151932,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151934,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151947,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151958,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152000,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152012,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152022,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152037,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152050,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152081,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152164,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152165,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152176,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152186,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152226,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152251,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152264,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152323,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152425,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152435,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152451,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152500,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152518,0.6122988235460698,Alert,2,0.0,0.9950248756218908,141.59334571457475,488950000.0,244975000.0
152528,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152543,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152584,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152607,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152638,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152644,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152649,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152680,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152683,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152749,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152772,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152776,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152778,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152783,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152801,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152822,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152848,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152852,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152873,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152890,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152914,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152931,0.6288400630318193,Alert,2,0.1278026905829596,3.6247572707184794,2.793723385146192,500000000.0,18822290.45964125
152949,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152957,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152980,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
152996,0.5457286117671795,Alert,1,0.2842639593908629,2.160821820758059,9.9575,8408500.0,229591.0659898477
152999,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153026,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153063,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153071,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153079,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153108,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153115,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153143,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153146,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153218,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153232,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153233,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153258,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153291,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153307,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153327,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153363,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153372,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153395,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153434,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153446,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153452,0.5608676063785646,Alert,2,0.2682926829268293,3.8614101837610297,10.387828777720474,7000000.0,642632.5609756098
153466,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153470,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153486,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153563,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153566,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153629,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153641,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153670,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153686,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153702,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153715,0.6007140663633055,Alert,1,0.0,0.99009900990099,154.56490636254503,150000000.0,26857130.58333333
153728,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153774,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153787,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153796,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153815,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153826,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153884,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153897,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153921,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
153923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154003,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154006,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154045,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154049,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154062,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154096,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154129,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154130,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154199,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154208,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154210,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154218,0.6093417830502144,Alert,2,0.2857142857142857,1.6997167138810196,167.6923243589681,49500000.0,27682885.714285716
154228,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154254,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154274,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154288,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154296,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154301,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154349,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154444,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154471,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154526,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154527,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154542,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154557,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154566,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154612,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154650,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154664,0.6997359277777998,Alert,1,0.0,1.6528925619834711,167.6923243589681,282000000.0,104718333.33333331
154672,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154678,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154744,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154765,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154782,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154788,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154790,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154820,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154821,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154834,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154837,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154860,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154874,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154897,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154905,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154907,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154909,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154915,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154961,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154964,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154974,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
154996,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155000,0.6482398150188992,Alert,2,0.0166666666666666,3.352371492426124,7.2029850746268655,900000000.0,122337923.33333331
155005,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155032,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155039,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155069,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155070,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155117,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155131,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155156,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155160,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155168,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155172,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155196,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155203,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155209,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155259,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155260,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155306,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155339,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155353,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155354,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155372,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155375,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155380,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155393,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155394,0.5831900917269565,Alert,1,1.0,0.99009900990099,0.8568988170335412,15580577.0,14465777.5
155446,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155467,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155476,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155495,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155556,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155562,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155563,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155572,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155578,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155597,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155611,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155642,0.6183554356348913,Alert,1,0.0384615384615384,2.2900763358778624,140.73202614379085,10766000.0,1159015.3846153845
155654,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155657,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155723,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155741,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155753,0.5667859866483121,Alert,1,0.0,2.5121198765976205,2.161392751560276,500000000.0,121080733.33333331
155773,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155823,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155849,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155851,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155864,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155873,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155878,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155884,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155932,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155943,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155948,0.6075786229819495,Alert,2,0.25,1.488833746898263,0.0128571428571428,400000000.0,177250000.0
155968,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
155969,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156014,0.5605939417945482,Alert,1,1.0,0.99009900990099,2.345007297270433,2600000.0,2600000.0
156043,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156050,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156072,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156077,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156087,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156094,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156095,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156145,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156147,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156155,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156164,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156190,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156204,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156209,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156222,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156224,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156244,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156250,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156255,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156269,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156272,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156288,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156308,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156318,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156334,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156347,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156368,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156393,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156410,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156437,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156438,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156444,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156464,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156496,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156504,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156508,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156528,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156552,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156557,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156573,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156606,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156623,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156627,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156671,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156678,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156695,0.6444253488227831,Alert,1,0.1938325991189427,2.296625456465309,3.205697074541984,190000000.0,12351028.22907489
156696,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156707,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156712,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156739,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156743,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156771,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156779,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156784,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156788,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156797,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156826,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156839,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156852,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156854,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156873,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156899,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156912,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156931,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156941,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
156942,0.6363823463246552,Alert,2,0.125,2.977667493796526,167.6923243589681,5700000.0,1786250.0
156953,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157003,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157013,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157038,0.6133775148410295,Alert,2,0.0,3.468915793769555,3.738504992756371,900000000.0,59966301.36986301
157066,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157087,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157092,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157128,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157157,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157161,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157188,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157193,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157195,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157242,0.6164583886041337,Alert,1,0.0,0.99009900990099,167.6923243589681,29900000.0,11671439.75
157247,0.5834551469020558,Alert,1,1.0,0.99009900990099,2.824866662000821,3620000.0,3620000.0
157253,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157310,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157325,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157376,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157450,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157468,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157469,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157476,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157498,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157507,0.6058425292096736,Alert,2,0.1666666666666666,7.673190431811122,6.341225294409544,150000000.0,3711274.1666666665
157514,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157524,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157525,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157544,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157551,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157556,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157573,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157582,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157640,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157686,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157708,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157719,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157727,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157739,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157752,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157756,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157772,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157777,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157834,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157842,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157877,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157886,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157905,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157906,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157948,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157970,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157977,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
157997,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158027,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158070,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158083,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158091,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158100,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158122,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158141,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158146,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158154,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158197,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158255,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158257,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158342,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158346,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158366,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158375,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158390,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158408,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158412,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158435,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158443,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158457,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158463,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158487,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158518,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158520,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158549,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158576,0.5527266231936078,Alert,1,1.0,0.99009900990099,0.0,20000.0,20000.0
158578,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158579,0.628838069398088,Critical,3,0.0,3.064066852367688,50.61560975609756,900000000.0,68680508.77192983
158587,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158618,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158642,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158647,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158648,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158654,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158667,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158690,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
158713,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
